date,title,link,abstract,paragraphs
21.04.2020,S. Ramadoss,https://en.wikipedia.org/wiki/S._Ramadoss,"Dr. S. Ramadoss  is the founder of the Pattali Makkal Katchi (PMK), an Indian political party.Under the leadership of Ramadoss, PMK was able to obtain a significant share of power both in the regional government in Tamil Nadu and the central government, primarily due to coalition pressures.","['Dr. S. Ramadoss  is the founder of the Pattali Makkal Katchi (PMK), an Indian political party.Under the leadership of Ramadoss, PMK was able to obtain a significant share of power both in the regional government in Tamil Nadu and the central government, primarily due to coalition pressures.', ""Ramadoss's son, Anbumani Ramadoss, was the Health Minister in the government."", 'In 1980 Dr. Ramadoss founded Vanniyar sangam, a party that centralized the priorities of the Vanniyar caste.', 'In 1987 they staged road blockade by cutting trees and demanded 20% reservation in TN government jobs for Most Backward Communities.', '21 people died during that agitation.', 'As a result, 108 castes including Vanniyar community got 20% reservation in TN.', 'Dr. Ramadoss founded PMK party in 1989.']"
21.04.2020,Dasari Narayana Rao,https://en.wikipedia.org/wiki/Dasari_Narayana_Rao,"Dasari Narayana Rao (4 May 1947 – 30 May 2017) was an Indian film director, producer, screenwriter, dialogue writer, actor, lyricist, and politician known for his works predominantly in Telugu cinema, Television, and Bollywood.","['Dasari Narayana Rao (4 May 1947 – 30 May 2017) was an Indian film director, producer, screenwriter, dialogue writer, actor, lyricist, and politician known for his works predominantly in Telugu cinema, Television, and Bollywood.', 'He has directed more than one hundred and fifty feature films in a variety of genres.', 'His works emphasize social injustice, corruption and gender discrimination.', 'Rao has received two National Film Awards, nine state Nandi Awards including the Raghupathi Venkaiah Award, and four Filmfare Awards South including the lifetime Achievement.', 'During his career he has also acted in Telugu, Tamil, and Kannada languages.Rao gained national recognition for directing Hindi films such as, Swarg Narak, Jyoti Bane Jwala, Zakhmi Sher, Sarfarosh, Wafadaar, Prem Tapasya, Pyaasa Sawan, Aaj Ka M.L.A.', 'Ram Avtar, and Asha Jyoti.', 'Rao holds Limca World Record for directing the most number of films.', 'He directed works such as Tandra Paparayudu (1986), and Surigaadu (1992) which were screened at International Film Festival of India in the panorama section, and Kante Koothurne Kanu (1998) which received the National Film Award Special Mention Feature Film.', 'In 1983, he directed Meghasandesam screened at the Indian panorama, Tashkent Film Festival, and Moscow film festival.', 'The film won the National Film Award for Best Feature Film in Telugu.']"
21.04.2020,Kota Srinivasa Rao,https://en.wikipedia.org/wiki/Kota_Srinivasa_Rao,"Kota Srinivasa Rao is an Indian film actor, known for his works primarily in Telugu cinema and Telugu theatre.","['Kota Srinivasa Rao is an Indian film actor, known for his works primarily in Telugu cinema and Telugu theatre.', 'He has also starred in few films in Tamil, Hindi, Kannada and Malayalam.', 'As former politician, Rao, has served as MLA from Vijayawada East in Andhra Pradesh, India from 1999–2004.', 'He made his debut with the Telugu film Pranam Khareedu in 1978.', 'He starred in six hundred and fifty feature films.', 'He has received nine state Nandi Awards as best character, villain and supporting actor.', 'In 2012, he has garnered the South Indian International Movie Awards (SIIMA), for his work in Krishnam Vande Jagadgurum.', ""In 2015, he received India's fourth highest civilian honor Padma Shri for his contribution to Indian cinema.He received wide critical acclaim for his diverse roles in hits such as Attarintiki Daredi (2013), Dookudu (2011), Rakta Charitra (2010), Leader (2010), Ready (2008), Sarkar   (2006), Bommarillu (2006), Pournami (2006), Athadu (2005), Malliswari (2004), Tagore (2003), Idiot (2002), Student No."", '1 (2001),  Ganesh (1998), Anaganaga Oka Roju  (1997), Aha Naa Pellanta (1987), Aame (1994), Hello Brother (1994), Govindha Govindha (1993), Gaayam (1993),  Money (1993), Sathruvu (1990), Shiva (1989), Pratighatana (1986), and Repati Pourulu (1986).', 'In 2003, he made his debut in Tamil film Saamy as a suave villain.', 'He played a negative role Saniyan Saggadai in the Tamil film Thirupaachi.']"
21.04.2020,Rao Gopal Rao,https://en.wikipedia.org/wiki/Rao_Gopal_Rao,"Rao Gopal Rao (born Raavu Gopala Rao) (14 January 1937 – 13 August 1994) was an Indian film character actor, and producer, known for his works predominantly in the Telugu cinema, and Telugu theatre.","['Rao Gopal Rao (born Raavu Gopala Rao) (14 January 1937 – 13 August 1994) was an Indian film character actor, and producer, known for his works predominantly in the Telugu cinema, and Telugu theatre.', 'In a film career spanning more than forty years, Rao starred in more than four hundred feature films in a variety of characters.', 'Rao was known for his gruesome portrayals of lead antagonist roles with a touch of humor.', 'Rao was presented with Kala Prapoorna in 1990 by Andhra University and was honored with ""Natavirat"" and ""Chittoru Nagayya Award"" in 1987.Rao was known for his villainous roles in works such as Muthyala Muggu (1975), Bhakta Kannappa (1976), Gorantadiipam (1978), Manavoori Pandavulu (1978), Kaliyuga Ravanasurudu (1980), Tyagayya (1981), Ooriki Monagadu (1981), Gudachari No.1 (1983), Abhilasha (1983), Khaidi (1983), Challenge (1984), Jaakii (1985), Bullet (1985), Athaku Yamudu Ammayiki Mogudu (1989), Lorry Driver (1990), Kondaveeti Donga (1990), and  Gang Leader (1991).']"
21.04.2020,Upendra (actor),https://en.wikipedia.org/wiki/Upendra_(actor),"Upendra Rao, also known as Upendra, is an Indian filmmaker, actor and politician known for his work in Kannada cinema.","['Upendra Rao, also known as Upendra, is an Indian filmmaker, actor and politician known for his work in Kannada cinema.', 'He started his film career as a writer and an assistant director with actor and film director Kashinath.', 'His first directorial venture was Tharle Nan Maga (1992).', 'He is currently one of the highest paid directors and actors in the Kannada cinema industry.', 'In the mid-1990s, Upendra directed Om, followed by A, in which he debuted as an actor.', 'His next film Upendra starred Raveena Tandon, a Bollywood actress.', 'After a decade of acting in Kannada, Telugu, and Tamil films, he returned to directing with Kannada film Super, which was well-received critically and commercially.', 'Upendra is known for his work in films such as A (1998), Upendra (1999), Preethse (2000), Super Star (2002), Kutumba (2002), Gokarna (2002),Hollywood (2002), Raktha Kanneeru (2003), Gowramma (2005), Aishwarya (2006), Anatharu (2007), Budhivanta (2008), Super (2010), Kalpana (2012), S/O Satyamurthy (2015), Uppi 2 (2015), I love you (2019).', 'Upendra-directed movies were not remade in other languages.', 'Upendra got an Honorary Doctorate from Angkor University in 2015.Upendra is known for his thematic representation of Indian politics and society in his films.', 'In October 2017, he joined the political party Karnataka Pragnyavanta Janata Paksha, before quitting the party in March 2018 due to internal differences and formed another party named Uttama Prajakeeya Party (UPP), which is based on the principles of Prajakiya (citizen-centric administration).']"
21.04.2020,Paresh Rawal,https://en.wikipedia.org/wiki/Paresh_Rawal,"Paresh Rawal (born 30 May 1955) is an Indian film actor, comedian and politician known for his works notably in Bollywood.","['Paresh Rawal (born 30 May 1955) is an Indian film actor, comedian and politician known for his works notably in Bollywood.', 'He was a member of parliament in the Lok Sabha of the Indian Parliament representing the Ahmedabad East constituency from 2014 to 2019.', 'He is politically affiliated with the Bharatiya Janata Party.', 'Rawal speaks Hindi, Gujarati, Marathi, Telugu and English fluently.', 'In 1994, he won the National Film Award for Best Supporting Actor for his performances in the films Woh Chokri and Sir.', 'For the latter, he received his first Filmfare Award for Best Comedian.', ""This was followed by Ketan Mehta's Sardar, which saw him playing the lead role of freedom fighter Vallabhbhai Patel, a role that got him national and international acclaim.He has received wide recognition for his villainous roles in Telugu box office hits such as Kshana Kshanam (1991), Money (1993), Money Money (1995), Govinda Govinda (1994), Rikshavodu (1995), Bavagaru Bagunnara (1998), Shankar Dada M.B.B.S."", '(2004), and Teen Maar (2011).', 'His other notable works in Hindi cinema are Naam (1986),  Shiva (1990), Mohra (1994), Tamanna (1996), Aitraaz (2004), Table No.', '21 (2013) and Zilla Ghaziabad (2013).He then ventured into comedy, with hits such as Andaz Apna Apna (1994), Chachi 420 (1997), Hera Pheri (2000), Nayak (2001), Aankhen (2002), Awara Paagal Deewana (2002), Hungama (2003), Hulchul (2004), Deewane Huye Paagal (2005), Garam Masala (2005), Phir Hera Pheri (2006),  Golmaal: Fun Unlimited (2006), Bhagam Bhag (2006), Malamaal Weekly (2006), Bhool Bhulaiyaa (2007), Welcome (2007), One Two Three (2008),  Oye Lucky!', 'Lucky Oye!', '(2008), Atithi Tum Kab Jaoge?', '(2010), OMG – Oh My God!', '(2012), Welcome Back (2015), Dharam Sankat Mein (2015), Tiger Zinda Hai (2017), Sanju  (2018), Patel Ki Punjabi Shaadi (2018) and Made in China (2019).']"
21.04.2020,Rekha,https://en.wikipedia.org/wiki/Rekha,"Bhanurekha (born 10 October 1954), better known by her stage name Rekha, is an Indian film actress.","['Bhanurekha (born 10 October 1954), better known by her stage name Rekha, is an Indian film actress.', 'Noted for her versatility and acknowledged as one of the finest actresses in Indian cinema, Rekha started her career in 1958 as a child actress in the Telugu film Inti Guttu, though her film debut as a lead happened twelve years later with Sawan Bhadon.', 'Despite the success of several of her early films, she was often panned for her looks and it was not until the mid-to-late 1970s that she got recognition as an actress.Rekha has acted in more than 190 films in her career spanning over 50 years.', 'Throughout her career, she has often played strong female characters and, apart from mainstream cinema, appeared in arthouse films, known in India as parallel cinema.', 'She has won three Filmfare Awards, two for Best Actress and one for Best Supporting Actress, for her roles in Khubsoorat (1980), Khoon Bhari Maang (1988) and Khiladiyon Ka Khiladi (1996), respectively.', 'Her portrayal of a classical courtesan in Umrao Jaan (1981) won her the National Film Award for Best Actress.', 'Though her career has gone through certain periods of decline, she has reinvented herself numerous times and has been credited for her ability to sustain her status.In 2010, she was honoured with the Padma Shri by the Government of India.']"
21.04.2020,J. K. Rithesh,https://en.wikipedia.org/wiki/J._K._Rithesh,J. K. Rithesh (5 March 1973 – 13 April 2019) was an Indian actor and member of the All India Anna Dravida Munnetra Kazhagam.,"['J. K. Rithesh (5 March 1973 – 13 April 2019) was an Indian actor and member of the All India Anna Dravida Munnetra Kazhagam.', 'He was a Dravida Munnetra Kazhagam (DMK) Member of Parliament (MP) in the 15th Lok Sabha from Ramanathpuram constituency.', 'In the Indian general elections of 2009, Rithesh received 294,945 votes to defeat his closest rival, Satiyamoorthy of All India Anna Dravida Munnetra Kazhagam (AIADMK) party by a margin of 69,215 votes.', 'On 10 April 2014, he joined AIADMK as a primary member.', 'He died on 13 April 2019, due to heart attack.']"
21.04.2020,Roja (actress),https://en.wikipedia.org/wiki/Roja_(actress),Roja Selvamani is an Indian politician and film actress.,"['Roja Selvamani is an Indian politician and film actress.', 'She was a leading actress from 1991 to 2002 and acted in various south Indian languages Tamil, Telugu, Kannada and Malayalam languages.', 'In 1999 she entered into politics and currently aligns with the YSR Congress party.', 'She was elected as an MLA from Nagari in Andhra Pradesh in 2014.', 'Now she is working as YSRCP state Women President.She had contested once again from Nagari assembly constituency in 2019 election and won.', 'She was later appointed as Chairman of APIIC.']"
21.04.2020,Sandhya Roy,https://en.wikipedia.org/wiki/Sandhya_Roy,Sandhya Roy is an Indian actress and politician.,"['Sandhya Roy is an Indian actress and politician.', 'She is known for her work in Bengali cinema.', ""She is the recipient of BFJA Award for three times.Roy made her cinematic debut with Rajen Tarafdar's Antariksha (1957).""]"
